clean_name,quality
national science review,1
"transportmetrica : b, transport dynamics",1
periodica polytechnica : transportation engineering,0
periodica polytechnica : mechanical engineering,0
production engineering archives,1
international journal of intelligent unmanned systems,0
journal of structural fire engineering,1
case studies in thermal engineering,1
international journal of building pathology and adaptation,1
analogia,1
phronema,1
international journal of orthodox theology,1
logos (yorkton),1
the new bioethics,1
journal of philosophy of life,1
symposium,1
kantovskij sbornik,1
philosophies,1
international journal of contemporary energy,1
joule,3
c.,1
chemengineering,1
energy reports,1
engineering,1
green energy & environment,1
journal of contemporary water research and education,1
materials for renewable and sustainable energy,1
mrs energy & sustainability,1
polyolefins journal,0
multidiscipline modeling in materials and structures,1
scientia iranica,1
sustainable energy technologies and assessments,1
the open petroleum engineering journal,0
world journal of engineering,1
kne energy,0
technology architecture + design,1
inks,1
barnlitterært forskningstidsskrift,1
arts and the market,1
journal of popular romance studies,1
archivio novellistico italiano,1
l’ ellisse,1
arts,1
journal of humanistic mathematics,1
architecture_media_politics_society,1
sound studies,2
jewish art,0
the naar proceedings series,1
nordic journal of comparative and international education,1
journal of technology and science education,1
addictive behaviors reports,1
comprehensive results in social psychology,1
collabra,1
social and personality psychology compass,1
motivation science,1
organizational psychology review,1
international journal for lesson and learning studies,1
international journal of mentoring and coaching in education.,1
qualitative psychology,1
international journal of interpreter education,1
art therapy,1
international journal of art therapy,1
international journal of technology and inclusive education,1
taboo,1
journal of the society for armenian studies,1
the international journal for the history of engineering & technology,1
orientalia christiana cracoviensia,0
acta periodica duellatorum,1
digital applications in archaeology and cultural heritage,1
konferenser / kungl. vitterhets historie och antikvitets akademien,1
mediterranean chronicle,1
communications.,1
economics of disasters and climate change,1
journal of airline and airport management,1
revista de contabilidad,1
revista de studii financiare,0
journal of innovation and knowledge,1
schmalenbach business review,1
corporate governance and sustainability review,1
advances in economics and business,0
asia pacific journal of innovation and entrepreneurship,1
biophysical economics and resource quality,1
frontiers of engineering management,0
ictact journal on management studies,0
journal of air transport studies,0
journal of commodity markets,1
"journal of entrepreneurship, business and economics",0
the journal of network theory in finance,1
the case journal,1
journal of tourism futures,1
journal of behavioral and experimental economics,1
montenegrin journal for social sciences,1
refractory,1
open cultural studies,1
journal of global operations and strategic sourcing,1
settler colonial studies,1
dignity,1
journal of theoretical social psychology,1
darkmatter,1
contemporary jewry,1
sociologia on line,0
homo ludens,0
comparative migration studies,1
"the education review, usa",0
"society, health and vulnerability",1
spaces & flows,0
"revista de design, tecnologia e sociedade",1
international journal of transport development and integration,0
proceedings of the ... isarc,0
ieee control systems letters,1
batteries,1
ifac journal of systems and control,1
"journal of control, automation and electrical systems",1
journal of the technical university at plovdiv : fundamental sciences and applications,0
ieee international conference on development and learning,0
slas technology,1
"advances in science, technology and engineering systems journal",0
ictact journal on communication technology,0
ictact journal on microelectronics,0
jmir formative research,0
smart health,0
proceedings of acm on programming languages,1
the proceedings of the ... international conference on cyber warfare and security,1
grey systems,0
mathematical and software engineering,0
hardwarex,1
acm transactions on economics and computation,1
proceedings of the acm on human-computer interaction,2
information technologies and control,0
softwarex,1
research integrity and peer review,1
proceedings of the ... international conference on auditory display,1
international journal of managing information technology,0
ictact journal on image and video processing,0
ictact journal on soft computing,0
"analele universităţii din craiova : seria ştiinţe filologice, langues et littératures romanes",1
babel,0
"baltic journal of english language, literature and culture",1
bellaterra journal of teaching & learning language & literature,1
belt - brazilian english language teaching journal,1
berkeley review of education,0
boca,0
boletín de filología,2
caderno de squibs,0
brill research perspectives,0
brill's annual of afroasiatic languages and linguistics,0
buckeye east asian linguistics,0
cadernos de etnolingüística,0
cambridge occasional papers in linguistics,0
chinese as a second language.,1
computability,1
concentric : studies in linguistics,1
corpus linguistics research,1
çukurova araştırmaları.,0
diacronia,1
didacticae,0
diverscité langues,0
dotawo,0
early modern culture online,0
east asian pragmatics,1
east european journal of psycholinguistics,1
ehumanista,1
electronic journal of foreign language teaching,0
elia,1
elingup,0
english linguistics research,0
english teaching & learning,1
entrehojas,0
entrepalavras,0
e-rea,0
esp across cultures,0
esp today,1
estudios de fonética experimental,1
